timestamp,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,problems,llm_used,difficulty
2024-04-30T00:21:10,15.578638076782228,1.8773801539366163e-06,1.205099023857925e-07,0.3133,0.0064999999999999,3.0,8.413062264389463e-07,2.2784283955891932e-08,8.055599927902222e-06,8.919690438297061e-06,twoSum_easy.py,Codex,easy
2024-04-30T00:21:26,15.670193195343018,1.9441352266778443e-06,1.2406581095985574e-07,0.4059,0.0084,3.0,1.0973437922000886e-06,2.9615745147069292e-08,8.109893401463828e-06,9.236852938810985e-06,twoSum_easy.py,Copilot,easy
2024-04-30T00:22:01,31.07669496536255,9.864619727431562e-06,3.174282123123603e-07,0.2935,0.0093999999999999,3.0,3.061099272296826e-05,6.896183836460112e-08,1.618820587793986e-05,4.686816043927272e-05,sortedArray2HeightBalancedBST_easy.py,Codex,easy
2024-04-30T00:22:35,32.55040192604065,1.0072338431917532e-05,3.094382199889078e-07,0.5622,0.0100999999999999,3.0,3.0436690915452107e-05,7.454942542314528e-08,1.7343820134798686e-05,4.7855060475673936e-05,sortedArray2HeightBalancedBST_easy.py,Copilot,easy
2024-04-30T00:22:57,17.34922695159912,2.1858857803446223e-06,1.2599326681487348e-07,0.2697999999999999,0.0093,3.0,8.539170754750568e-07,3.711512658993402e-08,9.494410753250124e-06,1.0385442955315114e-05,roman2integer_easy.py,Codex,easy
2024-04-30T00:23:19,20.45356178283691,2.825803574390261e-06,1.3815704102751737e-07,0.3177,0.0131999999999999,3.0,1.279576270341873e-06,6.409895451863605e-08,1.2082104881604514e-05,1.3425780106465024e-05,roman2integer_easy.py,Copilot,easy
2024-04-30T00:23:33,9.916067123413086,8.236527828246663e-07,8.306244527933036e-08,0.5374000000000002,0.0091999999999999,3.0,5.919070186217628e-07,1.7703404585520425e-08,3.3036768436431887e-06,3.913287266850472e-06,sqrt(x)_easy.py,Codex,easy
2024-04-30T00:23:44,9.31602907180786,6.349733774901358e-07,6.815923099807517e-08,0.227,0.0111999999999999,3.0,2.1086636834674418e-07,1.9612441168891056e-08,2.7863667408625287e-06,3.016845550378164e-06,sqrt(x)_easy.py,Copilot,easy
2024-04-30T00:23:53,8.26781678199768,4.5322621297086187e-07,5.4818124895766354e-08,0.5111999999999999,0.0091999999999999,3.0,3.1162695169448845e-07,1.3464606364568073e-08,1.8282483021418253e-06,2.153339860200882e-06,happyNumber_easy.py,Codex,easy
2024-04-30T00:24:04,10.806775093078612,9.851569484264667e-07,9.116104850349181e-08,0.4692,0.0119999999999999,3.0,6.296051383018494e-07,2.5988963445027673e-08,4.02502159277598e-06,4.6806156945228574e-06,happyNumber_easy.py,Copilot,easy
2024-04-30T00:24:45,37.02177405357361,1.6877766044743248e-05,4.55887554721708e-07,0.2784,0.0146,3.0,5.1241846045785485e-05,1.6482685586037464e-07,2.878190696239471e-05,8.018857986404057e-05,ransomNote_easy.py,Codex,easy
2024-04-30T00:25:02,14.796880960464478,1.804152313812114e-06,1.219278791680893e-07,0.4509999999999999,0.0119999999999999,3.0,1.1151522519191104e-06,3.939525365829467e-08,7.417227427164714e-06,8.57177493274212e-06,ransomNote_easy.py,Copilot,easy
2024-04-30T00:25:32,29.42990803718567,9.460625794716656e-06,3.214629751055573e-07,0.1361,0.0139,3.0,3.020338633870416e-05,8.465431725316578e-08,1.4660689234733582e-05,4.4948729890690914e-05,mergeTwoSortedLists_easy.py,Codex,easy
2024-04-30T00:25:55,19.088321208953857,2.550814857415303e-06,1.336322261917292e-07,0.3001,0.0123,3.0,1.097123097134961e-06,5.5062760293483745e-08,1.0967085162798565e-05,1.211927102022701e-05,mergeTwoSortedLists_easy.py,Copilot,easy
2024-04-30T00:26:11,14.171398162841797,1.8598539621484424e-06,1.3123997652010684e-07,0.9922999999999996,0.0102999999999999,3.0,2.1885223225620053e-06,3.188453411393695e-08,6.616014242172241e-06,8.836421098848182e-06,palindromeNumber_easy.py,Codex,easy
2024-04-30T00:26:25,12.805823802947998,1.2981489992563538e-06,1.013717679730616e-07,0.2183,0.013,3.0,4.159987758000692e-07,3.5456965366999315e-08,5.7162280877431235e-06,6.167683828910192e-06,palindromeNumber_easy.py,Copilot,easy
2024-04-30T00:26:44,15.81834888458252,2.0124002305746684e-06,1.2721936058295378e-07,0.4546,0.0113,3.0,1.2529313840998544e-06,4.0373889333672e-08,8.267884055773419e-06,9.561189329206943e-06,lengthOfLastWord_easy.py,Codex,easy
2024-04-30T00:26:57,11.143970012664797,1.0544272177607954e-06,9.461863380487114e-08,0.4438,0.0149,3.0,6.413509177101983e-07,3.3805562184916614e-08,4.334571758906047e-06,5.009728238801162e-06,lengthOfLastWord_easy.py,Copilot,easy
