problems,llm_used,difficulty,run_times
twoSum_easy.py,Codex,easy,0.03310370445251465
twoSum_easy.py,Copilot,easy,0.0128021240234375
sortedArray2HeightBalancedBST_easy.py,Codex,easy,0.019233226776123047
sortedArray2HeightBalancedBST_easy.py,Copilot,easy,0.016359329223632812
roman2integer_easy.py,Codex,easy,0.01256108283996582
roman2integer_easy.py,Copilot,easy,0.012533903121948242
sqrt(x)_easy.py,Codex,easy,0.012623071670532227
sqrt(x)_easy.py,Copilot,easy,0.01246500015258789
happyNumber_easy.py,Codex,easy,0.012749671936035156
happyNumber_easy.py,Copilot,easy,0.012566804885864258
ransomNote_easy.py,Codex,easy,0.012792110443115234
ransomNote_easy.py,Copilot,easy,0.01252293586730957
mergeTwoSortedLists_easy.py,Codex,easy,0.016103744506835938
mergeTwoSortedLists_easy.py,Copilot,easy,0.016371965408325195
palindromeNumber_easy.py,Codex,easy,0.012416839599609375
palindromeNumber_easy.py,Copilot,easy,0.012511968612670898
lengthOfLastWord_easy.py,Codex,easy,0.012624979019165039
lengthOfLastWord_easy.py,Copilot,easy,0.012521028518676758
isToeplitzMatrix_easy.py,Codex,easy,0.01609325408935547
isToeplitzMatrix_easy.py,Copilot,easy,0.015819072723388672
add2Numbers_medium.py,Codex,medium,0.016183853149414062
add2Numbers_medium.py,Copilot,medium,0.016318082809448242
search2Dmatrix_medium.py,Codex,medium,0.012480974197387695
search2Dmatrix_medium.py,Copilot,medium,0.012742757797241211
longestPalindromicSubstring_medium.py,Codex,medium,0.01404118537902832
longestPalindromicSubstring_medium.py,Copilot,medium,0.015001058578491211
jumpGame_medium.py,Codex,medium,0.014400005340576172
jumpGame_medium.py,Copilot,medium,0.016601085662841797
sortColors_medium.py,Codex,medium,0.01289224624633789
sortColors_medium.py,Copilot,medium,0.012915849685668945
validSudoku_medium.py,Codex,medium,0.018347978591918945
validSudoku_medium.py,Copilot,medium,0.01454615592956543
zigzagConversion_medium.py,Codex,medium,0.012912750244140625
zigzagConversion_medium.py,Copilot,medium,0.012660980224609375
combinationSum2_medium.py,Codex,medium,0.012506961822509766
combinationSum2_medium.py,Copilot,medium,0.012569904327392578
editDistance_medium.py,Codex,medium,0.012750864028930664
editDistance_medium.py,Copilot,medium,0.012606143951416016
string2integer_medium.py,Codex,medium,0.01295328140258789
string2integer_medium.py,Copilot,medium,0.012673139572143555
uniquePaths3_hard.py,Codex,hard,0.012858152389526367
uniquePaths3_hard.py,Copilot,hard,0.012948989868164062
leetcodeIPO_hard.py,Codex,hard,0.016888141632080078
leetcodeIPO_hard.py,Copilot,hard,0.013135194778442383
longestIncreasingPathInAMatrix_hard.py,Codex,hard,0.012808084487915039
longestIncreasingPathInAMatrix_hard.py,Copilot,hard,0.012574911117553711
wordLadder_hard.py,Codex,hard,0.012919187545776367
wordLadder_hard.py,Copilot,hard,0.012664794921875
largestRectangleInHistogram_hard.py,Codex,hard,0.012847900390625
largestRectangleInHistogram_hard.py,Copilot,hard,0.01258993148803711
permutationSequence_hard.py,Codex,hard,0.013073205947875977
permutationSequence_hard.py,Copilot,hard,0.012534856796264648
countVowelsPermutation_hard.py,Codex,hard,0.012571096420288086
countVowelsPermutation_hard.py,Copilot,hard,0.01259613037109375
smallestSufficientTeam_hard.py,Codex,hard,0.012675762176513672
smallestSufficientTeam_hard.py,Copilot,hard,0.012588739395141602
medianOfTwoSortedArrays_hard.py,Codex,hard,0.012430906295776367
medianOfTwoSortedArrays_hard.py,Copilot,hard,0.0124053955078125
burstBalloons_hard.py,Codex,hard,0.012358903884887695
burstBalloons_hard.py,Copilot,hard,0.012508869171142578
