timestamp,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,problems,llm_used,difficulty
2024-04-29T22:39:39,5.974030017852783,1.083136830900054e-08,1.8130756418417875e-09,0.5272,0.0081999999999999,3.0,6.7289382616678875e-09,6.792431341277228e-09,3.7939945856730144e-08,5.1461315459675256e-08,twoSum_easy.py,Codex,easy
2024-04-29T22:39:45,5.963221073150635,5.3789979204861055e-09,9.020289294161856e-10,0.2328999999999999,0.0076,3.0,1.4010869397057427e-09,6.314407189687093e-09,1.784086227416992e-08,2.555635640356276e-08,twoSum_easy.py,Copilot,easy
2024-04-29T22:39:52,5.898679256439209,7.008626942339302e-09,1.188168848931467e-09,0.275,0.0084,3.0,2.240578333536784e-09,6.832259734471638e-09,2.4226109186808272e-08,3.329894725481669e-08,sortedArray2HeightBalancedBST_easy.py,Codex,easy
2024-04-29T22:40:02,6.057531118392944,1.648235287050579e-08,2.720968749208595e-09,0.2683999999999999,0.0622,3.0,2.25358674261305e-09,5.237977657053206e-08,2.3676554361979167e-08,7.830991767512428e-08,sortedArray2HeightBalancedBST_easy.py,Copilot,easy
2024-04-29T22:40:09,6.463014841079712,1.1273918873210756e-08,1.744374591491319e-09,0.8199,0.0172,3.0,8.37933278083801e-09,1.4756429910659792e-08,3.042817115783691e-08,5.3563933849334724e-08,roman2integer_easy.py,Codex,easy
2024-04-29T22:40:17,6.1646692752838135,1.5358932671827994e-08,2.4914447127613166e-09,1.2828,0.0401,3.0,1.1609049081802368e-08,3.450648572047552e-08,2.6856859525044772e-08,7.297239432732266e-08,roman2integer_easy.py,Copilot,easy
2024-04-29T22:40:24,6.0191490650177,9.711235328947716e-09,1.613390069601002e-09,0.8720000000000001,0.0285999999999999,3.0,5.090802510579428e-09,2.374776343504588e-08,1.7300844192504884e-08,4.6139410138130194e-08,sqrt(x)_easy.py,Codex,easy
2024-04-29T22:40:33,6.06620192527771,1.6320804145191716e-08,2.6904485452723455e-09,2.0254000000000008,0.0288,3.0,2.1539575960901055e-08,2.4585391998291016e-08,3.1417409578959147e-08,7.754237753815122e-08,sqrt(x)_easy.py,Copilot,easy
2024-04-29T22:40:41,6.137535333633423,2.0327849433566963e-08,3.312054159944504e-09,0.6087,0.0510999999999999,3.0,9.063040236632029e-09,4.320130530993143e-08,4.431605339050293e-08,9.65803989370664e-08,happyNumber_easy.py,Codex,easy
2024-04-29T22:40:48,6.27472710609436,1.3099273187771008e-08,2.08762436457966e-09,1.1812999999999998,0.0403999999999999,3.0,7.501584410667419e-09,3.590316783057318e-08,1.8831690152486173e-08,6.223644239372678e-08,happyNumber_easy.py,Copilot,easy
2024-04-29T22:40:55,6.098853826522827,1.22990022882306e-08,2.0166087986474503e-09,0.6574,0.0426999999999999,3.0,4.028037733501858e-09,3.6301297075218624e-08,1.8104910850524904e-08,5.8434245659245387e-08,ransomNote_easy.py,Codex,easy
2024-04-29T22:41:05,6.143586874008179,1.7220909240546362e-08,2.803070843419384e-09,0.7945,0.0395999999999999,3.0,1.0141369137499068e-08,3.38617615699768e-08,3.781576951344808e-08,8.181890022092396e-08,ransomNote_easy.py,Copilot,easy
2024-04-29T22:41:13,6.153555154800415,2.2673155527738677e-08,3.6845620064120574e-09,1.5882,0.0406999999999999,3.0,2.5341999451319383e-08,3.4918488932980426e-08,4.7462781270345057e-08,1.0772326965464489e-07,mergeTwoSortedLists_easy.py,Codex,easy
2024-04-29T22:41:20,6.191900014877319,1.3305621181473054e-08,2.1488753289787543e-09,0.9065,0.0389999999999999,3.0,7.022848625977834e-09,3.3181621432304375e-08,2.3012359937032067e-08,6.321682999531427e-08,mergeTwoSortedLists_easy.py,Copilot,easy
2024-04-29T22:41:27,6.264587163925171,2.7701675450273633e-08,4.4219474843920494e-09,0.7230000000000001,0.0400999999999999,3.0,1.8700805703798935e-08,3.5920344869295756e-08,7.69933064778646e-08,1.316144570509593e-07,palindromeNumber_easy.py,Codex,easy
2024-04-29T22:41:38,6.31800103187561,1.4674857428980377e-08,2.322705766419269e-09,0.9377,0.0447,3.0,7.001500070095061e-09,4.0700816412766774e-08,2.2019942601521813e-08,6.972225908438365e-08,palindromeNumber_easy.py,Copilot,easy
2024-04-29T22:41:46,6.124643087387085,2.016449901716248e-08,3.2923549551301486e-09,0.906,0.0419999999999999,3.0,1.3964207569758097e-08,3.596855521202087e-08,4.5871535936991376e-08,9.580429871877037e-08,lengthOfLastWord_easy.py,Codex,easy
2024-04-29T22:41:52,6.051484823226929,1.2165703367307692e-08,2.010366665816139e-09,0.8291000000000001,0.0424999999999999,3.0,4.879499243365394e-09,3.5493225521511497e-08,1.7428199450174972e-08,5.780092421505186e-08,lengthOfLastWord_easy.py,Copilot,easy
2024-04-29T22:41:59,6.240920782089233,1.7764930505734274e-08,2.846523954721185e-09,1.5925000000000002,0.0491,3.0,1.4013098180294038e-08,4.4241566611660855e-08,2.6148955027262368e-08,8.440361981921727e-08,isToeplitzMatrix_easy.py,Codex,easy
2024-04-29T22:42:09,6.270464181900024,2.444249088046018e-08,3.898035324245137e-09,1.3674,0.0686,3.0,1.7576840241750083e-08,6.106265472041236e-08,3.7490129470825194e-08,1.1612962443298765e-07,isToeplitzMatrix_easy.py,Copilot,easy
2024-04-29T22:42:17,6.248634099960327,3.0349301992984343e-08,4.856949776140202e-09,1.3455,0.0482999999999999,3.0,3.1606585979461675e-08,4.2408797601858775e-08,7.017831007639567e-08,1.441936936577161e-07,add2Numbers_medium.py,Codex,medium
