timestamp,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,problems,llm_used,difficulty
2024-04-29T23:05:33,6.181185960769653,1.6953640441689498e-08,2.742781166800312e-09,1.0561,0.0437,3.0,1.134660076432758e-08,3.7261531717247435e-08,3.194093704223633e-08,8.054906952381134e-08,twoSum_easy.py,Codex,easy
2024-04-29T23:05:42,6.133198022842407,3.4528575037653246e-08,5.629783174953008e-09,0.2398,0.1520999999999999,3.0,2.659518692228529e-09,1.285820907354355e-07,3.280838330586751e-08,1.640499927335315e-07,twoSum_easy.py,Copilot,easy
2024-04-29T23:05:48,6.093564987182617,1.1115697434953693e-08,1.8241698346263262e-09,1.3475,0.0174999999999999,3.0,1.181154532565011e-08,1.4938923219839733e-08,2.6061733563741047e-08,5.2812202109230896e-08,sortedArray2HeightBalancedBST_easy.py,Codex,easy
2024-04-29T23:05:55,6.030716180801392,7.95161227282149e-09,1.3185187354920159e-09,0.229,0.016,3.0,1.745311419169108e-09,1.3377169503106014e-08,2.2656718889872233e-08,3.7779199812147364e-08,sortedArray2HeightBalancedBST_easy.py,Copilot,easy
2024-04-29T23:06:05,6.013818025588989,2.3505938577514074e-08,3.9086547809553844e-09,0.7695000000000001,0.0678,3.0,1.1502065956592561e-08,5.5592006365458176e-08,4.45858637491862e-08,1.1167993607123696e-07,roman2integer_easy.py,Codex,easy
2024-04-29T23:06:12,6.176767826080322,1.1678832050338681e-08,1.8907675307183886e-09,2.0620000000000003,0.0279,3.0,1.2886975606282556e-08,2.4047419786453245e-08,1.8553336461385092e-08,5.5487731854120896e-08,roman2integer_easy.py,Copilot,easy
2024-04-29T23:06:19,6.095351219177246,1.4705978225389914e-08,2.4126547751870047e-09,0.7438999999999999,0.0568,3.0,4.362602293491363e-09,4.811329115761653e-08,1.7394224802652996e-08,6.987011825376087e-08,sqrt(x)_easy.py,Codex,easy
2024-04-29T23:06:26,6.213810920715332,1.246995183157281e-08,2.006812243031249e-09,1.5168,0.0335,3.0,1.0342411041259764e-08,2.8806545204586463e-08,2.0097494125366213e-08,5.9246450371212465e-08,sqrt(x)_easy.py,Copilot,easy
2024-04-29T23:06:36,6.273053884506226,1.4089096774290852e-08,2.245970947115474e-09,0.547,0.0091999999999999,3.0,9.115752312872149e-09,8.255062924491033e-09,4.9568414688110346e-08,6.693922992547353e-08,happyNumber_easy.py,Codex,easy
2024-04-29T23:06:44,6.048450708389282,9.003205401564725e-09,1.4885143048412644e-09,0.2766,0.0074999999999999,3.0,3.111597736676534e-09,6.364935636520385e-09,3.3298929532368975e-08,4.2775462905565894e-08,happyNumber_easy.py,Copilot,easy
2024-04-29T23:06:51,6.057701110839844,6.187798202278564e-09,1.0214763140436095e-09,0.2164,0.0120999999999999,3.0,1.3035741911994087e-09,1.0228812257448832e-08,1.786669095357259e-08,2.9399077402220833e-08,ransomNote_easy.py,Codex,easy
2024-04-29T23:06:57,6.097049951553345,7.479773665561737e-09,1.226785695540532e-09,1.7259000000000004,0.0091999999999999,3.0,1.0243730942408249e-08,7.698010471132066e-09,1.7595688501993815e-08,3.5537429915534127e-08,ransomNote_easy.py,Copilot,easy
2024-04-29T23:07:07,6.336760997772217,1.3887443547683284e-08,2.191568145392516e-09,0.1764,0.0093999999999999,3.0,3.236651182174683e-09,7.936038931210835e-09,5.48084576924642e-08,6.598114780584972e-08,mergeTwoSortedLists_easy.py,Codex,easy
2024-04-29T23:07:16,6.085795164108276,2.6086453952106105e-08,4.286449551564628e-09,6.3554,0.0499,3.0,5.5586778879165674e-08,4.24036639266544e-08,2.5949875513712572e-08,1.2394031831953264e-07,mergeTwoSortedLists_easy.py,Copilot,easy
2024-04-29T23:07:23,6.099316120147705,1.1265689236842173e-08,1.8470413756107059e-09,0.4174,0.04,3.0,2.471450103653802e-09,3.3544121848212356e-08,1.75092617670695e-08,5.352483371893565e-08,palindromeNumber_easy.py,Codex,easy
2024-04-29T23:07:30,6.013706922531128,2.6997846317099276e-08,4.489385110529475e-09,0.6469000000000001,0.122,3.0,4.7577446566687714e-09,1.0168709225124784e-07,2.1825631459554037e-08,1.2827046836747066e-07,palindromeNumber_easy.py,Copilot,easy
2024-04-29T23:07:40,6.574560642242432,2.5655306715897658e-08,3.902208544713829e-09,1.8941000000000003,0.0568,3.0,2.8018942031595453e-08,4.9853118366665344e-08,4.4019818305969246e-08,1.2189187870423e-07,lengthOfLastWord_easy.py,Codex,easy
2024-04-29T23:07:48,6.073861837387085,9.466408824724155e-09,1.5585485936566039e-09,0.2176,0.0093,3.0,2.544045342339409e-09,7.862062593301137e-09,3.4570097923278816e-08,4.4976205858919355e-08,lengthOfLastWord_easy.py,Copilot,easy
2024-04-29T23:07:55,6.123962879180908,1.5047867397071474e-08,2.457210746366273e-09,0.6876000000000001,0.053,3.0,5.141689777374268e-09,4.4107939998308834e-08,2.2244850794474285e-08,7.149448057015738e-08,isToeplitzMatrix_easy.py,Codex,easy
2024-04-29T23:08:02,6.447425127029419,1.3333332359920386e-08,2.068008871328076e-09,1.7223999999999997,0.0310999999999999,3.0,1.293771039115058e-08,2.8110694779290092e-08,2.2300084431966145e-08,6.334848960240682e-08,isToeplitzMatrix_easy.py,Copilot,easy
2024-04-29T23:08:13,6.624347686767578,2.132842644913294e-08,3.219702143916358e-09,0.3409,0.0517,3.0,5.161105321513282e-09,5.1039144363668233e-08,4.513402779897054e-08,1.0133427748415209e-07,add2Numbers_medium.py,Codex,medium
2024-04-29T23:08:21,6.21964693069458,1.218826827315514e-08,1.959639897403953e-09,0.3387,0.0094999999999999,3.0,5.0534834861755365e-09,8.464686539438035e-09,4.4389963150024425e-08,5.7908133175638e-08,add2Numbers_medium.py,Copilot,medium
2024-04-29T23:08:28,6.2559568881988525,6.724309779067793e-09,1.074865108446069e-09,0.277,0.0159,3.0,1.5774302350150215e-09,1.3492439945538844e-08,1.6878247261047365e-08,3.1948117441601226e-08,search2Dmatrix_medium.py,Codex,medium
2024-04-29T23:08:35,6.230830907821655,1.0229845211264213e-08,1.64181075728159e-09,0.3052,0.011,3.0,3.6545790831247964e-09,9.472927848498026e-09,3.547588984171549e-08,4.8603396773338324e-08,search2Dmatrix_medium.py,Copilot,medium
2024-04-29T23:08:45,6.14676570892334,1.0850528178723882e-08,1.765241867438029e-09,0.2835999999999999,0.0091999999999999,3.0,3.833705451753404e-09,7.997112486097546e-09,3.9721528689066575e-08,5.155234662691752e-08,longestPalindromicSubstring_medium.py,Codex,medium
2024-04-29T23:08:54,6.1126909255981445,1.6614458923052655e-08,2.718026990940472e-09,0.4393,0.0442,3.0,5.3788703878720604e-09,3.73921922577752e-08,3.6166508992513024e-08,7.893757163816028e-08,longestPalindromicSubstring_medium.py,Copilot,medium
2024-04-29T23:09:01,6.15157413482666,1.3975158282704089e-08,2.2718019772508004e-09,0.6199999999999999,0.0149,3.0,9.259045124053954e-09,1.2912797033786774e-08,4.422605037689209e-08,6.639789253473281e-08,jumpGame_medium.py,Codex,medium
