problems,llm_used,difficulty,run_times
twoSum_easy.py,Codex,easy,9.478934049606323
twoSum_easy.py,Copilot,easy,10.173278093338013
sortedArray2HeightBalancedBST_easy.py,Codex,easy,24.88585925102234
sortedArray2HeightBalancedBST_easy.py,Copilot,easy,24.65705680847168
roman2integer_easy.py,Codex,easy,11.656848907470703
roman2integer_easy.py,Copilot,easy,14.07732367515564
sqrt(x)_easy.py,Codex,easy,3.745681047439575
sqrt(x)_easy.py,Copilot,easy,3.2821202278137207
happyNumber_easy.py,Codex,easy,21.253150939941406
happyNumber_easy.py,Copilot,easy,47.69606971740723
ransomNote_easy.py,Codex,easy,30.782126903533936
ransomNote_easy.py,Copilot,easy,8.921653032302856
mergeTwoSortedLists_easy.py,Codex,easy,23.090696811676025
mergeTwoSortedLists_easy.py,Copilot,easy,13.236664056777954
palindromeNumber_easy.py,Codex,easy,7.94638204574585
palindromeNumber_easy.py,Copilot,easy,6.88545298576355
lengthOfLastWord_easy.py,Codex,easy,9.924826860427856
lengthOfLastWord_easy.py,Copilot,easy,5.147955894470215
isToeplitzMatrix_easy.py,Codex,easy,9.741889953613281
isToeplitzMatrix_easy.py,Copilot,easy,9.819692134857178
add2Numbers_medium.py,Codex,medium,5.76633620262146
add2Numbers_medium.py,Copilot,medium,5.576405048370361
search2Dmatrix_medium.py,Codex,medium,10.24045991897583
search2Dmatrix_medium.py,Copilot,medium,10.358173847198486
longestPalindromicSubstring_medium.py,Codex,medium,16.134812831878662
longestPalindromicSubstring_medium.py,Copilot,medium,9.960747718811035
jumpGame_medium.py,Codex,medium,8.518754005432129
jumpGame_medium.py,Copilot,medium,8.682152032852173
sortColors_medium.py,Codex,medium,0.7018082141876221
sortColors_medium.py,Copilot,medium,0.694209098815918
validSudoku_medium.py,Codex,medium,15.426748752593994
validSudoku_medium.py,Copilot,medium,22.253905057907104
zigzagConversion_medium.py,Codex,medium,22.516374111175537
zigzagConversion_medium.py,Copilot,medium,20.688462257385254
combinationSum2_medium.py,Codex,medium,10.497052907943726
combinationSum2_medium.py,Copilot,medium,8.739927053451538
editDistance_medium.py,Codex,medium,24.401574850082397
editDistance_medium.py,Copilot,medium,22.443506956100464
string2integer_medium.py,Codex,medium,17.055224895477295
string2integer_medium.py,Copilot,medium,13.010700702667236
uniquePaths3_hard.py,Codex,hard,12.58389401435852
uniquePaths3_hard.py,Copilot,hard,14.560821056365967
leetcodeIPO_hard.py,Codex,hard,14.988785982131958
leetcodeIPO_hard.py,Copilot,hard,20.019460916519165
longestIncreasingPathInAMatrix_hard.py,Codex,hard,14.622326850891113
longestIncreasingPathInAMatrix_hard.py,Copilot,hard,16.777539014816284
wordLadder_hard.py,Codex,hard,56.02562499046326
wordLadder_hard.py,Copilot,hard,55.19753098487854
largestRectangleInHistogram_hard.py,Codex,hard,18.54980206489563
largestRectangleInHistogram_hard.py,Copilot,hard,19.003079175949097
permutationSequence_hard.py,Codex,hard,2.205662965774536
permutationSequence_hard.py,Copilot,hard,20.82305407524109
countVowelsPermutation_hard.py,Codex,hard,32.531708002090454
countVowelsPermutation_hard.py,Copilot,hard,32.73447394371033
smallestSufficientTeam_hard.py,Codex,hard,7.252956867218018
smallestSufficientTeam_hard.py,Copilot,hard,7.965502977371216
medianOfTwoSortedArrays_hard.py,Codex,hard,12.523680925369263
medianOfTwoSortedArrays_hard.py,Copilot,hard,4.131976127624512
burstBalloons_hard.py,Codex,hard,10.85776400566101
burstBalloons_hard.py,Copilot,hard,7.886361122131348
