timestamp,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,problems,llm_used,difficulty
2024-04-29T14:53:22,5.963793992996216,1.5213127160337563e-08,2.550914263336998e-09,0.9321,0.0111,3.0,1.5009102682272593e-08,9.247882107893627e-09,4.802266756693522e-08,7.227965235710147e-08,twoSum_easy.py,Codex,easy
2024-04-29T14:53:30,5.968693017959595,1.0466120919728916e-08,1.7535029676072655e-09,0.4709,0.0110999999999999,3.0,5.524808737966751e-09,9.268672148386636e-09,3.493249416351318e-08,4.9725975049866577e-08,twoSum_easy.py,Copilot,easy
2024-04-29T14:53:37,5.958795785903931,9.293094064629449e-09,1.5595590784656695e-09,0.3124,0.0149,3.0,3.022353967030843e-09,1.23022259010209e-08,2.8828183809916186e-08,4.415276367796792e-08,sortedArray2HeightBalancedBST_easy.py,Codex,easy
2024-04-29T14:53:44,6.031246900558472,1.2422185055659966e-08,2.0596379588621582e-09,0.6379,0.0308,3.0,5.900054388576084e-09,2.5603561268912425e-08,2.7515888214111328e-08,5.901950387159983e-08,sortedArray2HeightBalancedBST_easy.py,Copilot,easy
2024-04-29T14:53:54,6.038804292678833,1.498697419167154e-08,2.481778422566377e-09,0.6502,0.0128,3.0,1.0850565049383377e-08,1.0739498562282989e-08,4.9615104993184404e-08,7.120516860485076e-08,roman2integer_easy.py,Codex,easy
2024-04-29T14:54:02,5.994550943374634,1.6204057531876726e-08,2.7031311744520167e-09,1.0964999999999998,0.0202,3.0,1.619076400995254e-08,1.6835925976435344e-08,4.396100838979085e-08,7.698769837617874e-08,roman2integer_easy.py,Copilot,easy
2024-04-29T14:54:08,5.960435152053833,7.782124227106038e-09,1.305630214670566e-09,0.4795000000000001,0.013,3.0,3.639558619923062e-09,1.0803427166408964e-08,2.253095308939616e-08,3.6973938875728184e-08,sqrt(x)_easy.py,Codex,easy
2024-04-29T14:54:15,5.994221925735474,8.314928957481786e-09,1.3871573426039891e-09,0.3957,0.012,3.0,3.6847193042437243e-09,1.0091706911722821e-08,2.5728940963745116e-08,3.950536717971166e-08,sqrt(x)_easy.py,Copilot,easy
2024-04-29T14:54:25,6.044693946838379,1.2241295074475832e-08,2.025130665362889e-09,0.3534,0.012,3.0,5.0953326622645065e-09,1.0284696420033772e-08,4.278004169464111e-08,5.81600707769394e-08,happyNumber_easy.py,Codex,easy
2024-04-29T14:54:33,5.961645126342773,1.215961435120136e-08,2.0396407524278103e-09,0.358,0.0113,3.0,5.1916005876329214e-09,9.453651832209691e-09,4.312674204508464e-08,5.7771994464927273e-08,happyNumber_easy.py,Copilot,easy
2024-04-29T14:54:39,5.9566967487335205,1.0790362974010224e-08,1.8114675682129374e-09,0.3946,0.037,3.0,2.458335783746507e-09,3.0315021938747836e-08,1.8493135770161947e-08,5.126649349265629e-08,ransomNote_easy.py,Codex,easy
2024-04-29T14:54:46,6.051778078079224,7.873800095675984e-09,1.3010721797939842e-09,0.6809000000000002,0.011,3.0,5.246938566366832e-09,9.27577210797204e-09,2.288679281870524e-08,3.7409503493044114e-08,ransomNote_easy.py,Copilot,easy
