problems,llm_used,difficulty,run_times
twoSum_easy.py,Codex,easy,0.061492919921875
twoSum_easy.py,Copilot,easy,0.014154195785522461
sortedArray2HeightBalancedBST_easy.py,Codex,easy,0.02123403549194336
sortedArray2HeightBalancedBST_easy.py,Copilot,easy,0.019448041915893555
roman2integer_easy.py,Codex,easy,0.014607906341552734
roman2integer_easy.py,Copilot,easy,0.014156103134155273
sqrt(x)_easy.py,Codex,easy,0.014450788497924805
sqrt(x)_easy.py,Copilot,easy,0.014184236526489258
happyNumber_easy.py,Codex,easy,0.014300823211669922
happyNumber_easy.py,Copilot,easy,0.014734745025634766
ransomNote_easy.py,Codex,easy,0.014630794525146484
ransomNote_easy.py,Copilot,easy,0.014619827270507812
mergeTwoSortedLists_easy.py,Codex,easy,0.018661022186279297
mergeTwoSortedLists_easy.py,Copilot,easy,0.01869797706604004
palindromeNumber_easy.py,Codex,easy,0.014361143112182617
palindromeNumber_easy.py,Copilot,easy,0.015388965606689453
lengthOfLastWord_easy.py,Codex,easy,0.03196215629577637
lengthOfLastWord_easy.py,Copilot,easy,0.02445816993713379
isToeplitzMatrix_easy.py,Codex,easy,0.019600868225097656
isToeplitzMatrix_easy.py,Copilot,easy,0.01849508285522461
add2Numbers_medium.py,Codex,medium,0.020701885223388672
add2Numbers_medium.py,Copilot,medium,0.019236087799072266
search2Dmatrix_medium.py,Codex,medium,0.014492988586425781
search2Dmatrix_medium.py,Copilot,medium,0.014103174209594727
longestPalindromicSubstring_medium.py,Codex,medium,0.014379024505615234
longestPalindromicSubstring_medium.py,Copilot,medium,0.014719963073730469
jumpGame_medium.py,Codex,medium,0.013956785202026367
jumpGame_medium.py,Copilot,medium,0.01822495460510254
sortColors_medium.py,Codex,medium,0.017770767211914062
sortColors_medium.py,Copilot,medium,0.017408132553100586
validSudoku_medium.py,Codex,medium,0.024464845657348633
validSudoku_medium.py,Copilot,medium,0.014900922775268555
zigzagConversion_medium.py,Codex,medium,0.013756990432739258
zigzagConversion_medium.py,Copilot,medium,0.013961076736450195
combinationSum2_medium.py,Codex,medium,0.014019012451171875
combinationSum2_medium.py,Copilot,medium,0.014345884323120117
editDistance_medium.py,Codex,medium,0.014844894409179688
editDistance_medium.py,Copilot,medium,0.014482975006103516
string2integer_medium.py,Codex,medium,0.014094114303588867
string2integer_medium.py,Copilot,medium,0.013732194900512695
uniquePaths3_hard.py,Codex,hard,0.014400005340576172
uniquePaths3_hard.py,Copilot,hard,0.014239788055419922
leetcodeIPO_hard.py,Codex,hard,0.018870115280151367
leetcodeIPO_hard.py,Copilot,hard,0.014770984649658203
longestIncreasingPathInAMatrix_hard.py,Codex,hard,0.014587163925170898
longestIncreasingPathInAMatrix_hard.py,Copilot,hard,0.014448165893554688
wordLadder_hard.py,Codex,hard,0.014343976974487305
wordLadder_hard.py,Copilot,hard,0.014320850372314453
largestRectangleInHistogram_hard.py,Codex,hard,0.01407003402709961
largestRectangleInHistogram_hard.py,Copilot,hard,0.013923883438110352
permutationSequence_hard.py,Codex,hard,0.015037775039672852
permutationSequence_hard.py,Copilot,hard,0.013972997665405273
countVowelsPermutation_hard.py,Codex,hard,0.013862133026123047
countVowelsPermutation_hard.py,Copilot,hard,0.013630867004394531
smallestSufficientTeam_hard.py,Codex,hard,0.01392507553100586
smallestSufficientTeam_hard.py,Copilot,hard,0.013777971267700195
medianOfTwoSortedArrays_hard.py,Codex,hard,0.013627290725708008
medianOfTwoSortedArrays_hard.py,Copilot,hard,0.014396190643310547
burstBalloons_hard.py,Codex,hard,0.014193058013916016
burstBalloons_hard.py,Copilot,hard,0.018722057342529297
