timestamp,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,problems,llm_used,difficulty
2024-04-30T01:06:15,15.846438884735107,2.9608306258474015e-06,1.868451736938558e-07,2.1021000000000005,0.0091999999999999,3.0,5.78256176129977e-06,3.288725241025288e-08,8.25186312198639e-06,1.4067312135696414e-05,twoSum_easy.py,Codex,easy
2024-04-30T01:06:32,15.746373176574709,1.991294988980318e-06,1.264605485117483e-07,0.4629,0.0577,3.0,1.2376728309790294e-06,2.026792782876227e-07,8.020563324292501e-06,9.460915433559154e-06,twoSum_easy.py,Copilot,easy
2024-04-30T01:07:07,30.896169900894165,9.863336111704038e-06,3.192413863382653e-07,0.3276,0.0147999999999999,3.0,3.0720148151556646e-05,1.0155371928215028e-07,1.6040359934171043e-05,4.686206180500984e-05,sortedArray2HeightBalancedBST_easy.py,Codex,easy
2024-04-30T01:07:39,31.01334023475647,9.786829038471102e-06,3.155683639488487e-07,0.2154999999999999,0.0131,3.0,3.0508611779477856e-05,9.298777795500226e-08,1.5896966656049095e-05,4.649856621348195e-05,sortedArray2HeightBalancedBST_easy.py,Copilot,easy
2024-04-30T01:08:01,17.718658208847046,2.4705321166607432e-06,1.394311063253757e-07,0.5837000000000001,0.0174,3.0,1.9004160317182544e-06,7.102797524134317e-08,9.766392707824709e-06,1.1737836714784306e-05,roman2integer_easy.py,Codex,easy
2024-04-30T01:08:23,20.731219053268433,3.165708664744462e-06,1.52702484914671e-07,0.6466,0.0129,3.0,2.6558448700375024e-06,6.35616618792216e-08,1.2321309248606364e-05,1.504071578052309e-05,roman2integer_easy.py,Copilot,easy
2024-04-30T01:08:37,9.796680927276611,7.928399360288268e-07,8.092944354463419e-08,0.4613,0.0131,3.0,4.987981818715733e-07,2.4869796382056343e-08,3.2432232300440473e-06,3.7668912082976768e-06,sqrt(x)_easy.py,Codex,easy
2024-04-30T01:08:48,9.203750848770142,6.473887859598561e-07,7.033966874998185e-08,0.3101,0.0147,3.0,2.858045272760921e-07,2.548165798187256e-08,2.7645466725031535e-06,3.075832857761118e-06,sqrt(x)_easy.py,Copilot,easy
2024-04-30T01:08:56,8.06579303741455,4.2131555059653044e-07,5.223485758216045e-08,0.262,0.0339,3.0,1.569428212112851e-07,4.8026734570662175e-08,1.7967583735783896e-06,2.001727929360337e-06,happyNumber_easy.py,Codex,easy
2024-04-30T01:09:08,10.797064065933228,1.692824196097865e-06,1.567856026194236e-07,2.977,0.0139,3.0,3.991182051036093e-06,3.0042746384938555e-08,4.0216149886449185e-06,8.042839786065949e-06,happyNumber_easy.py,Copilot,easy
2024-04-30T01:09:49,36.58681297302246,1.5138782976169174e-05,4.137770345652096e-07,2.525444444444444,0.0168888888888888,3.0,4.350103253549264e-05,1.769454840892627e-07,2.8248454928398132e-05,7.192643294798004e-05,ransomNote_easy.py,Codex,easy
2024-04-30T01:10:05,14.931549072265623,1.788439810994038e-06,1.1977590552315484e-07,0.4058,0.0130999999999999,3.0,1.0073080963426166e-06,4.334551331732007e-08,7.446469068527222e-06,8.497122678187159e-06,ransomNote_easy.py,Copilot,easy
2024-04-30T01:10:36,29.284080982208252,9.49101362198502e-06,3.241014675431117e-07,0.2485999999999999,0.0194999999999999,3.0,3.028680878180928e-05,1.245941944254769e-07,1.4681703646977745e-05,4.50931066232125e-05,mergeTwoSortedLists_easy.py,Codex,easy
2024-04-30T01:10:59,19.27790904045105,2.7044330279014264e-06,1.4028663701165334e-07,0.4568,0.0158,3.0,1.6885986210505166e-06,7.139419978194768e-08,1.1089139183362323e-05,1.284913200419479e-05,mergeTwoSortedLists_easy.py,Copilot,easy
2024-04-30T01:11:16,14.292215824127195,1.6134257261790994e-06,1.1288842444258493e-07,0.325,0.015,3.0,7.447227901882597e-07,4.7201642394065866e-08,6.873682339986166e-06,7.665606772568492e-06,palindromeNumber_easy.py,Codex,easy
2024-04-30T01:11:30,12.908446311950684,1.3652736234738413e-06,1.0576591407517932e-07,0.3341999999999999,0.0139,3.0,6.464009401400883e-07,3.8253664784961286e-08,5.801947514216105e-06,6.486602119141154e-06,palindromeNumber_easy.py,Copilot,easy
2024-04-30T01:11:49,15.842019081115724,1.9651183574360327e-06,1.2404469072875484e-07,0.3682999999999999,0.0139999999999999,3.0,1.015454662243525e-06,5.0081290139092336e-08,8.271010716756185e-06,9.336546669138802e-06,lengthOfLastWord_easy.py,Codex,easy
2024-04-30T01:12:03,11.685640811920166,1.0883779146518772e-06,9.3138059963443e-08,0.2292,0.0157,3.0,3.643774969577789e-07,3.7916807015736895e-08,4.768738349278768e-06,5.1710326532522836e-06,lengthOfLastWord_easy.py,Copilot,easy
2024-04-30T01:12:20,16.002021312713623,1.9962373183879924e-06,1.2474907259384662e-07,0.3863,0.0141,3.0,1.0762131649189525e-06,5.09004800717036e-08,8.357283473014832e-06,9.484397118005486e-06,isToeplitzMatrix_easy.py,Codex,easy
2024-04-30T01:12:39,15.721076965332031,1.9515175168396247e-06,1.2413383136175037e-07,0.3802,0.0147,3.0,1.0370816653701992e-06,5.2082287251949307e-08,8.18276325861613e-06,9.271927211238278e-06,isToeplitzMatrix_easy.py,Copilot,easy
2024-04-30T01:12:54,11.718794107437134,1.13774067941066e-06,9.708683922423489e-08,0.3561999999999999,0.011,3.0,5.709192324876785e-07,2.6697788304752777e-08,4.807944893836975e-06,5.405561914629406e-06,add2Numbers_medium.py,Codex,medium
2024-04-30T01:13:06,11.577865839004517,1.0829072171033351e-06,9.35325415030414e-08,0.283,0.0122999999999999,3.0,4.410146974855001e-07,2.9337542891502376e-08,4.6746883789698285e-06,5.14504061934683e-06,add2Numbers_medium.py,Copilot,medium
2024-04-30T01:13:27,16.467504024505615,2.1918505655842277e-06,1.3310156550273142e-07,0.5461,0.0128999999999999,3.0,1.5963853058218956e-06,4.8310363709926596e-08,8.769086798032124e-06,1.0413782467563946e-05,search2Dmatrix_medium.py,Codex,medium
2024-04-30T01:13:45,16.417553901672363,2.280278924314133e-06,1.3889273261845992e-07,0.7179000000000001,0.0147999999999999,3.0,2.0814491136868796e-06,5.5132092025544896e-08,8.697336514790852e-06,1.0833917720503275e-05,search2Dmatrix_medium.py,Copilot,medium
2024-04-30T01:14:08,22.05465793609619,1.1624064509888865e-05,5.270571207030198e-07,0.5194,0.0156,3.0,2.9126977020316652e-05,1.6061328333837013e-07,2.593993345896403e-05,5.522752376261905e-05,longestPalindromicSubstring_medium.py,Codex,medium
2024-04-30T01:14:28,15.940115928649902,2.0561253796861885e-06,1.289906164352682e-07,0.5067,0.0145999999999999,3.0,1.404055968940258e-06,5.2533184568087267e-08,8.312344352404277e-06,9.768933505912624e-06,longestPalindromicSubstring_medium.py,Copilot,medium
2024-04-30T01:14:44,14.574104070663452,1.7579276985111266e-06,1.206199496029193e-07,0.4909,0.0137999999999999,3.0,1.168363175339169e-06,4.431891544659932e-08,7.1394733587900794e-06,8.352155449575847e-06,jumpGame_medium.py,Codex,medium
2024-04-30T01:14:59,14.615984916687012,1.6546257757228594e-06,1.132065875241689e-07,0.2561,0.0139,3.0,6.14810853931639e-07,4.4872195574972376e-08,7.2016708056132e-06,7.861353855119812e-06,jumpGame_medium.py,Copilot,medium
2024-04-30T01:15:16,13.157081127166748,1.383517060118895e-06,1.051537986842848e-07,0.3115,0.012,3.0,6.157363441917632e-07,3.3780322869618736e-08,5.923762520154317e-06,6.5732791872157e-06,sortColors_medium.py,Codex,medium
2024-04-30T01:15:30,12.778831243515016,1.2782779011731853e-06,1.0003089303036884e-07,0.1814,0.0226,3.0,3.428170781532924e-07,6.135138714313507e-08,5.669105052947998e-06,6.0732735182444256e-06,sortColors_medium.py,Copilot,medium
2024-04-30T01:15:55,21.04515790939331,1.032699169966151e-05,4.907063061309772e-07,5.3285,0.0245,3.0,2.3655392222841577e-05,1.8393857585721546e-07,2.5225622256596883e-05,4.906495305529568e-05,validSudoku_medium.py,Codex,medium
2024-04-30T01:16:25,28.327852964401245,8.926451859750877e-06,3.1511219261722653e-07,0.2633,0.0132,3.0,2.8455245035648345e-05,7.558096026049722e-08,1.387997031211853e-05,4.241079630802737e-05,validSudoku_medium.py,Copilot,medium
2024-04-30T01:16:57,28.443963050842285,8.954781913776207e-06,3.148218796997431e-07,0.2424,0.0161,3.0,2.8482346155484515e-05,7.989244786236021e-08,1.3983157674471535e-05,4.2545396277818414e-05,zigzagConversion_medium.py,Codex,medium
2024-04-30T01:17:26,27.20834994316101,8.830033940200317e-06,3.245339742632868e-07,0.2178999999999999,0.0131,3.0,2.898015013713307e-05,7.126453921529983e-08,1.2901286880175274e-05,4.195270155652364e-05,zigzagConversion_medium.py,Copilot,medium
2024-04-30T01:17:47,16.52852201461792,2.131549020888772e-06,1.289618647694947e-07,0.4241,0.0136999999999999,3.0,1.24803723547856e-06,5.1502585748831426e-08,8.827741742134094e-06,1.0127281563361485e-05,combinationSum2_medium.py,Codex,medium
2024-04-30T01:18:03,14.742631912231444,1.7371559615658897e-06,1.1783214638389185e-07,0.3534,0.0110999999999999,3.0,8.660096249580383e-07,3.62725639740626e-08,7.351183891296387e-06,8.253466080228488e-06,combinationSum2_medium.py,Copilot,medium
2024-04-30T01:18:32,28.18565082550049,9.21271288329664e-06,3.268582634594194e-07,0.1122,0.0141999999999999,3.0,2.9966165688951817e-05,7.620193077458277e-08,1.3728494048118593e-05,4.377086166784499e-05,editDistance_medium.py,Codex,medium
2024-04-30T01:19:05,28.785865783691406,9.358493272136666e-06,3.251072363937273e-07,0.5594999999999999,0.0198999999999999,3.0,3.025136635714108e-05,1.0405175829595992e-07,1.4108066161473594e-05,4.4463484276910624e-05,editDistance_medium.py,Copilot,medium
2024-04-30T01:19:30,22.9541699886322,1.4991274314598429e-05,6.530959003101698e-07,3.089142857142857,0.0178,3.0,4.431114092831195e-05,1.6601212253173193e-07,2.674844602743785e-05,7.122559907828154e-05,string2integer_medium.py,Codex,medium
2024-04-30T01:19:52,18.88903784751892,2.543545706113302e-06,1.346572401752796e-07,0.3395,0.0131,3.0,1.22271120429039e-06,5.793476736545563e-08,1.0804088314374289e-05,1.2084734286030135e-05,string2integer_medium.py,Copilot,medium
2024-04-30T01:20:14,18.60408878326416,2.510414137361565e-06,1.3493883880084896e-07,0.3778,0.0121,3.0,1.3282083793481192e-06,5.25440541240904e-08,1.0546569228172302e-05,1.1927321661644512e-05,uniquePaths3_hard.py,Codex,hard
2024-04-30T01:20:35,20.635231018066406,2.809162100276519e-06,1.361342694839259e-07,0.2476,0.0111999999999999,3.0,1.0134208216667176e-06,5.4968199941847056e-08,1.227832516034444e-05,1.3346714181953005e-05,uniquePaths3_hard.py,Copilot,hard
2024-04-30T01:21:00,20.711534023284912,2.803354591314595e-06,1.353523398200697e-07,0.2331,0.013,3.0,9.55695827662945e-07,6.40068390634325e-08,1.2299419244130454e-05,1.331912191085683e-05,leetcodeIPO_hard.py,Codex,hard
2024-04-30T01:21:26,25.4983868598938,1.2627349849100652e-05,4.9522151807031e-07,0.2139,0.0121,3.0,3.108688564941618e-05,8.683522618479201e-08,2.8820549050966894e-05,5.9994269926567875e-05,leetcodeIPO_hard.py,Copilot,hard
2024-04-30T01:21:49,19.597808837890625,2.6517547666117143e-06,1.3530873724437918e-07,0.3056,0.0121,3.0,1.1596384132173323e-06,5.589781844615936e-08,1.138331413269043e-05,1.259885036435392e-05,longestIncreasingPathInAMatrix_hard.py,Codex,hard
2024-04-30T01:22:13,21.70433211326599,1.012969855472278e-05,4.667132119919675e-07,2.0995,0.0154,3.0,2.2255321775122927e-05,1.4480610863367718e-07,2.5727458397547405e-05,4.812758628130401e-05,longestIncreasingPathInAMatrix_hard.py,Copilot,hard
2024-04-30T01:22:28,11.424398183822632,1.0462803287902526e-06,9.158297110755681e-08,0.2211999999999999,0.0132,3.0,3.392519413630168e-07,3.1069965998331704e-08,4.6006993452707925e-06,4.971021252632141e-06,wordLadder_hard.py,Codex,hard
2024-04-30T01:22:41,11.483352184295654,1.0498042980513474e-06,9.141967268817493e-08,0.2712,0.0148,3.0,4.106734296480815e-07,3.4519775099224515e-08,4.542570908864339e-06,4.987764113611645e-06,wordLadder_hard.py,Copilot,hard
2024-04-30T01:23:08,24.738250017166138,1.4465680318470452e-05,5.847495400213258e-07,2.2275555555555555,0.0130999999999999,3.0,4.06357060569304e-05,8.01873386700948e-08,2.801253656546275e-05,6.872842996106324e-05,largestRectangleInHistogram_hard.py,Codex,hard
2024-04-30T01:23:37,25.46104121208191,1.256688580617165e-05,4.935731300811196e-07,0.2408,0.0129999999999999,3.0,3.0813967832869956e-05,1.0057215359475876e-07,2.879245698451996e-05,5.970699697098468e-05,largestRectangleInHistogram_hard.py,Copilot,hard
2024-04-30T01:23:47,8.258546113967896,4.530759509478582e-07,5.4861466497300164e-08,0.4434,0.0119999999999999,3.0,2.7500051430861156e-07,1.7569506963094073e-08,1.860055923461914e-06,2.1526259447336195e-06,permutationSequence_hard.py,Codex,hard
2024-04-30T01:24:15,27.009079217910767,8.538997867557534e-06,3.161528683989713e-07,0.3451,0.0120999999999999,3.0,2.7766710790110955e-05,1.0068780445390277e-07,1.2702550689379373e-05,4.056994928394422e-05,permutationSequence_hard.py,Copilot,hard
2024-04-30T01:24:58,39.2480890750885,2.0783476556890793e-05,5.295411075206323e-07,3.9562,0.0164999999999999,3.0,6.787597807537848e-05,1.571519485645824e-07,3.0712015827496845e-05,9.874514585143992e-05,countVowelsPermutation_hard.py,Codex,hard
2024-04-30T01:25:41,39.13805389404297,1.9772893094078864e-05,5.052088984191524e-07,4.617333333333334,0.0197,3.0,6.345728527967797e-05,1.513256226645576e-07,3.033511439959208e-05,9.394372530193462e-05,countVowelsPermutation_hard.py,Copilot,hard
2024-04-30T01:25:58,13.126984119415283,1.4506171351768238e-06,1.1050650491999217e-07,0.43,0.0141999999999999,3.0,8.590464843644035e-07,4.0067466325230066e-08,5.992966890335083e-06,6.892080841024717e-06,smallestSufficientTeam_hard.py,Codex,hard
2024-04-30T01:26:15,13.932180166244509,1.589043204545093e-06,1.1405560261093209e-07,0.3735,0.0139,3.0,8.312697198987008e-07,4.2352320121394264e-08,6.676140030225118e-06,7.549762070245213e-06,smallestSufficientTeam_hard.py,Copilot,hard
2024-04-30T01:26:34,18.526432991027832,2.4181315975812996e-06,1.305233230137921e-07,0.2666,0.012,3.0,9.334695199728014e-07,5.1855173110961914e-08,1.0503549973169962e-05,1.1488874666253726e-05,medianOfTwoSortedArrays_hard.py,Codex,hard
2024-04-30T01:26:48,9.987801790237429,7.868580176433779e-07,7.878190158043505e-08,0.2929,0.0139,3.0,3.3018696459796706e-07,2.7020113190015155e-08,3.3812632163365687e-06,3.738470294124551e-06,medianOfTwoSortedArrays_hard.py,Copilot,hard
2024-04-30T01:27:08,17.747809886932373,2.823611957165993e-06,1.5909636034838332e-07,1.1465,0.012,3.0,3.696093378265699e-06,4.84681232770284e-08,9.670805931091309e-06,1.3415367432634036e-05,burstBalloons_hard.py,Codex,hard
2024-04-30T01:27:22,13.859889268875122,1.6185240352948787e-06,1.1677755888927383e-07,0.4629999999999999,0.0137999999999999,3.0,1.0226222040255866e-06,4.1793836673100784e-08,6.6254134972890215e-06,7.689829537987708e-06,burstBalloons_hard.py,Copilot,hard
