problems,llm_used,difficulty,run_times
twoSum_easy.py,Codex,easy,9.837296962738037
twoSum_easy.py,Copilot,easy,9.82032322883606
sortedArray2HeightBalancedBST_easy.py,Codex,easy,24.991803884506226
sortedArray2HeightBalancedBST_easy.py,Copilot,easy,24.864561796188354
roman2integer_easy.py,Codex,easy,11.567511081695557
roman2integer_easy.py,Copilot,easy,14.052839040756226
sqrt(x)_easy.py,Codex,easy,3.8675520420074463
sqrt(x)_easy.py,Copilot,easy,3.3727009296417236
happyNumber_easy.py,Codex,easy,21.260758876800537
happyNumber_easy.py,Copilot,easy,47.65928912162781
ransomNote_easy.py,Codex,easy,30.451015949249268
ransomNote_easy.py,Copilot,easy,9.098924160003662
mergeTwoSortedLists_easy.py,Codex,easy,23.169158935546875
mergeTwoSortedLists_easy.py,Copilot,easy,13.707518100738525
palindromeNumber_easy.py,Codex,easy,7.976759910583496
palindromeNumber_easy.py,Copilot,easy,6.82198691368103
lengthOfLastWord_easy.py,Codex,easy,9.885025978088379
lengthOfLastWord_easy.py,Copilot,easy,5.29200291633606
isToeplitzMatrix_easy.py,Codex,easy,9.890208721160889
isToeplitzMatrix_easy.py,Copilot,easy,9.79023790359497
add2Numbers_medium.py,Codex,medium,6.048007965087891
add2Numbers_medium.py,Copilot,medium,5.720395803451538
search2Dmatrix_medium.py,Codex,medium,10.080412864685059
search2Dmatrix_medium.py,Copilot,medium,10.236253023147583
longestPalindromicSubstring_medium.py,Codex,medium,16.37739324569702
longestPalindromicSubstring_medium.py,Copilot,medium,10.351508855819702
jumpGame_medium.py,Codex,medium,8.509968757629395
jumpGame_medium.py,Copilot,medium,8.523410081863403
sortColors_medium.py,Codex,medium,0.6965200901031494
sortColors_medium.py,Copilot,medium,0.6940310001373291
validSudoku_medium.py,Codex,medium,15.85116696357727
validSudoku_medium.py,Copilot,medium,22.759672164916992
zigzagConversion_medium.py,Codex,medium,22.838362216949463
zigzagConversion_medium.py,Copilot,medium,20.922992944717407
combinationSum2_medium.py,Codex,medium,10.435144186019897
combinationSum2_medium.py,Copilot,medium,9.068032026290894
editDistance_medium.py,Codex,medium,34.967268228530884
editDistance_medium.py,Copilot,medium,22.524473905563354
string2integer_medium.py,Codex,medium,17.093389987945557
string2integer_medium.py,Copilot,medium,12.864888906478882
uniquePaths3_hard.py,Codex,hard,12.378741979598999
uniquePaths3_hard.py,Copilot,hard,14.64703631401062
leetcodeIPO_hard.py,Codex,hard,14.580614805221558
leetcodeIPO_hard.py,Copilot,hard,19.990866899490356
longestIncreasingPathInAMatrix_hard.py,Codex,hard,13.578565835952759
longestIncreasingPathInAMatrix_hard.py,Copilot,hard,16.205087900161743
wordLadder_hard.py,Codex,hard,55.6910400390625
wordLadder_hard.py,Copilot,hard,54.042710065841675
largestRectangleInHistogram_hard.py,Codex,hard,18.40184187889099
largestRectangleInHistogram_hard.py,Copilot,hard,19.117822885513306
permutationSequence_hard.py,Codex,hard,2.2161269187927246
permutationSequence_hard.py,Copilot,hard,20.708547115325928
countVowelsPermutation_hard.py,Codex,hard,34.26097583770752
countVowelsPermutation_hard.py,Copilot,hard,32.73896384239197
smallestSufficientTeam_hard.py,Codex,hard,7.1300952434539795
smallestSufficientTeam_hard.py,Copilot,hard,8.059282064437866
medianOfTwoSortedArrays_hard.py,Codex,hard,12.529286861419678
medianOfTwoSortedArrays_hard.py,Copilot,hard,3.9635722637176514
burstBalloons_hard.py,Codex,hard,10.856643915176392
burstBalloons_hard.py,Copilot,hard,7.895128011703491
